County_Information,Month_Name,MinTemp,MaxTemp,AvgTemp,CovidCases,Limit
"Van Buren County, TN, FIPS:47175",Jan                 ,46,26,36,153.27,1
"Van Buren County, TN, FIPS:47175",Jan                 ,46,26,36,153.27,1
"Van Buren County, TN, FIPS:47175",Jan                 ,46,26,36,221.39,1
"Van Buren County, TN, FIPS:47175",Jan                 ,46,26,36,9.47,0
"Van Buren County, TN, FIPS:47175",Jan                 ,46,26,36,32.5,0
"Van Buren County, TN, FIPS:47175",Feb                 ,51,30,40,306.54,1
"Van Buren County, TN, FIPS:47175",Feb                 ,51,30,40,296.2,1
"Van Buren County, TN, FIPS:47175",Feb                 ,51,30,40,231.2,1
"Van Buren County, TN, FIPS:47175",Feb                 ,51,30,40,171.2,1
"Van Buren County, TN, FIPS:47175",Feb                 ,51,30,40,153.27,1
"Van Buren County, TN, FIPS:47175",Mar                 ,60,37,48,17.03,0
"Van Buren County, TN, FIPS:47175",Mar                 ,60,37,48,85.15,1
"Van Buren County, TN, FIPS:47175",Mar                 ,60,37,48,0,0
"Van Buren County, TN, FIPS:47175",Mar                 ,60,37,48,0,0
"Van Buren County, TN, FIPS:47175",Mar                 ,60,37,48,17.03,0
"Van Buren County, TN, FIPS:47175",Mar                 ,60,37,48,17.03,0
"Van Buren County, TN, FIPS:47175",Apr                 ,69,44,56,34.06,0
"Van Buren County, TN, FIPS:47175",Apr                 ,69,44,56,17.03,0
"Van Buren County, TN, FIPS:47175",Apr                 ,69,44,56,17.03,0
"Van Buren County, TN, FIPS:47175",Apr                 ,69,44,56,51.09,0
"Van Buren County, TN, FIPS:47175",Apr                 ,69,44,56,85.15,1
"Van Buren County, TN, FIPS:47175",May                 ,77,54,65,85.15,1
"Van Buren County, TN, FIPS:47175",May                 ,77,54,65,17.03,0
"Van Buren County, TN, FIPS:47175",May                 ,77,54,65,17.03,0
"Van Buren County, TN, FIPS:47175",May                 ,77,54,65,51.09,0
"Van Buren County, TN, FIPS:47175",May                 ,77,54,65,85.15,1
"Van Buren County, TN, FIPS:47175",Jun                 ,83,62,72,85.15,1
"Van Buren County, TN, FIPS:47175",Jun                 ,83,62,72,34.06,0
"Van Buren County, TN, FIPS:47175",Jun                 ,83,62,72,17.03,0
"Van Buren County, TN, FIPS:47175",Jun                 ,83,62,72,119.21,1
"Van Buren County, TN, FIPS:47175",Jun                 ,83,62,72,68.12,0
"Van Buren County, TN, FIPS:47175",Jun                 ,83,62,72,85.15,1
"Van Buren County, TN, FIPS:47175",Jul                 ,87,65,76,170.3,1
"Van Buren County, TN, FIPS:47175",Jul                 ,87,65,76,187.33,1
"Van Buren County, TN, FIPS:47175",Jul                 ,87,65,76,272.48,1
"Van Buren County, TN, FIPS:47175",Jul                 ,87,65,76,255.45,1
"Van Buren County, TN, FIPS:47175",Jul                 ,87,65,76,323.57,1
"Van Buren County, TN, FIPS:47175",Aug                 ,86,65,75,323.57,1
"Van Buren County, TN, FIPS:47175",Aug                 ,86,65,75,425.75,1
"Van Buren County, TN, FIPS:47175",Aug                 ,86,65,75,391.69,1
"Van Buren County, TN, FIPS:47175",Aug                 ,86,65,75,476.84,1
"Van Buren County, TN, FIPS:47175",Aug                 ,86,65,75,357.63,1
"Van Buren County, TN, FIPS:47175",Sep                 ,80,58,69,357.63,1
"Van Buren County, TN, FIPS:47175",Sep                 ,80,58,69,289.51,1
"Van Buren County, TN, FIPS:47175",Sep                 ,80,58,69,374.66,1
"Van Buren County, TN, FIPS:47175",Sep                 ,80,58,69,153.27,1
"Van Buren County, TN, FIPS:47175",Sep                 ,80,58,69,17.03,0
"Van Buren County, TN, FIPS:47175",Sep                 ,80,58,69,17.03,0
"Van Buren County, TN, FIPS:47175",Oct                 ,71,46,58,17.03,0
"Van Buren County, TN, FIPS:47175",Oct                 ,71,46,58,102.18,1
"Van Buren County, TN, FIPS:47175",Oct                 ,71,46,58,34.06,0
"Van Buren County, TN, FIPS:47175",Oct                 ,71,46,58,68.12,0
"Van Buren County, TN, FIPS:47175",Oct                 ,71,46,58,17.03,0
"Van Buren County, TN, FIPS:47175",Nov                 ,60,37,48,221.39,1
"Van Buren County, TN, FIPS:47175",Nov                 ,60,37,48,120.32,1
"Van Buren County, TN, FIPS:47175",Nov                 ,60,37,48,153.6,1
"Van Buren County, TN, FIPS:47175",Nov                 ,60,37,48,187.3,1
"Van Buren County, TN, FIPS:47175",Dec                 ,49,29,39,213.5,1
"Van Buren County, TN, FIPS:47175",Dec                 ,49,29,39,264.6,1
